prob,width,distrX,distrY
0.8602325581395349,0.7856674826041242,"Normal{Float32}(μ=0.647f0, σ=0.58f0)","Normal{Float32}(μ=0.647f0, σ=1.807f0)"
0.8734883720930232,0.8987858102870842,"Normal{Float32}(μ=-0.099f0, σ=0.803f0)","Normal{Float32}(μ=-0.099f0, σ=1.963f0)"
0.8930232558139535,0.836908062893669,"Normal{Float32}(μ=0.783f0, σ=0.866f0)","Normal{Float32}(μ=0.783f0, σ=1.72f0)"
0.8806976744186047,0.8138192934506565,"Normal{Float32}(μ=0.422f0, σ=0.72f0)","Normal{Float32}(μ=0.422f0, σ=1.786f0)"
0.8988372093023256,0.9230324975216345,"Normal{Float32}(μ=-0.279f0, σ=0.98f0)","Normal{Float32}(μ=-0.279f0, σ=1.877f0)"
0.8751162790697674,0.8409316484526524,"Normal{Float32}(μ=-0.481f0, σ=0.65f0)","Normal{Float32}(μ=-0.481f0, σ=1.914f0)"
0.8983720930232558,0.765348510003931,"Normal{Float32}(μ=-0.22f0, σ=0.82f0)","Normal{Float32}(μ=-0.22f0, σ=1.547f0)"
0.8953488372093024,0.7957669522383766,"Normal{Float32}(μ=-0.076f0, σ=0.83f0)","Normal{Float32}(μ=-0.076f0, σ=1.63f0)"
0.8597674418604652,0.8239181634551043,"Normal{Float32}(μ=0.868f0, σ=0.679f0)","Normal{Float32}(μ=0.868f0, σ=1.84f0)"
0.8727906976744186,0.8015028576674719,"Normal{Float32}(μ=0.507f0, σ=0.728f0)","Normal{Float32}(μ=0.507f0, σ=1.744f0)"
0.8902325581395348,0.8434249178680365,"Normal{Float32}(μ=0.459f0, σ=0.76f0)","Normal{Float32}(μ=0.459f0, σ=1.841f0)"
0.8634883720930232,0.723189227962881,"Normal{Float32}(μ=-0.675f0, σ=0.585f0)","Normal{Float32}(μ=-0.675f0, σ=1.629f0)"
0.8841860465116279,0.8366508269011692,"Normal{Float32}(μ=0.274f0, σ=0.826f0)","Normal{Float32}(μ=0.274f0, σ=1.763f0)"
0.8651162790697674,0.7485664272239178,"Normal{Float32}(μ=0.983f0, σ=0.502f0)","Normal{Float32}(μ=0.983f0, σ=1.749f0)"
0.8955813953488372,0.8554692102946161,"Normal{Float32}(μ=-0.233f0, σ=0.948f0)","Normal{Float32}(μ=-0.233f0, σ=1.693f0)"
0.9158139534883721,0.8583679391889059,"Normal{Float32}(μ=0.236f0, σ=0.996f0)","Normal{Float32}(μ=0.236f0, σ=1.648f0)"
0.8669767441860465,0.7238725967196742,"Normal{Float32}(μ=-0.031f0, σ=0.524f0)","Normal{Float32}(μ=-0.031f0, σ=1.667f0)"
0.8811627906976744,0.889984681450578,"Normal{Float32}(μ=0.199f0, σ=0.848f0)","Normal{Float32}(μ=0.199f0, σ=1.901f0)"
0.8565116279069768,0.8162837441835553,"Normal{Float32}(μ=-0.093f0, σ=0.66f0)","Normal{Float32}(μ=-0.093f0, σ=1.838f0)"
0.8588372093023255,0.6940119502752293,"Normal{Float32}(μ=-0.35f0, σ=0.542f0)","Normal{Float32}(μ=-0.35f0, σ=1.574f0)"
0.8995348837209303,0.8809284725556569,"Normal{Float32}(μ=0.02f0, σ=0.958f0)","Normal{Float32}(μ=0.02f0, σ=1.761f0)"
0.8702325581395349,0.8375362556261107,"Normal{Float32}(μ=0.312f0, σ=0.679f0)","Normal{Float32}(μ=0.312f0, σ=1.885f0)"
0.85,0.8432199971082871,"Normal{Float32}(μ=0.74f0, σ=0.521f0)","Normal{Float32}(μ=0.74f0, σ=1.995f0)"
0.8755813953488372,0.7186447855327669,"Normal{Float32}(μ=-0.253f0, σ=0.66f0)","Normal{Float32}(μ=-0.253f0, σ=1.553f0)"
0.8686046511627907,0.8080885781517687,"Normal{Float32}(μ=0.384f0, σ=0.658f0)","Normal{Float32}(μ=0.384f0, σ=1.814f0)"
0.8916279069767442,0.8966660470589308,"Normal{Float32}(μ=0.494f0, σ=0.935f0)","Normal{Float32}(μ=0.494f0, σ=1.836f0)"
0.8827906976744186,0.7189127982347583,"Normal{Float32}(μ=-0.807f0, σ=0.705f0)","Normal{Float32}(μ=-0.807f0, σ=1.514f0)"
0.8695348837209302,0.7319205490691082,"Normal{Float32}(μ=-0.082f0, σ=0.602f0)","Normal{Float32}(μ=-0.082f0, σ=1.639f0)"
0.8653488372093023,0.8485766600711392,"Normal{Float32}(μ=0.217f0, σ=0.65f0)","Normal{Float32}(μ=0.217f0, σ=1.938f0)"
0.88,0.7616646767162105,"Normal{Float32}(μ=0.673f0, σ=0.68f0)","Normal{Float32}(μ=0.673f0, σ=1.665f0)"
0.8981395348837209,0.8508334904041178,"Normal{Float32}(μ=-0.432f0, σ=0.981f0)","Normal{Float32}(μ=-0.432f0, σ=1.638f0)"
0.878139534883721,0.7131217345825077,"Normal{Float32}(μ=0.263f0, σ=0.654f0)","Normal{Float32}(μ=0.263f0, σ=1.544f0)"
0.8867441860465116,0.8578602719162128,"Normal{Float32}(μ=0.382f0, σ=0.866f0)","Normal{Float32}(μ=0.382f0, σ=1.787f0)"
0.891860465116279,0.7844673279036316,"Normal{Float32}(μ=0.643f0, σ=0.777f0)","Normal{Float32}(μ=0.643f0, σ=1.643f0)"
0.8883720930232558,0.7996831780164566,"Normal{Float32}(μ=0.129f0, σ=0.8f0)","Normal{Float32}(μ=0.129f0, σ=1.676f0)"
0.87,0.7199183940031763,"Normal{Float32}(μ=-0.939f0, σ=0.57f0)","Normal{Float32}(μ=-0.939f0, σ=1.628f0)"
0.9067441860465116,0.8373891768216593,"Normal{Float32}(μ=-0.818f0, σ=0.958f0)","Normal{Float32}(μ=-0.818f0, σ=1.626f0)"
0.8906976744186047,0.8414403552510775,"Normal{Float32}(μ=0.534f0, σ=0.871f0)","Normal{Float32}(μ=0.534f0, σ=1.729f0)"
0.9011627906976745,0.9181261374630995,"Normal{Float32}(μ=-0.507f0, σ=0.939f0)","Normal{Float32}(μ=-0.507f0, σ=1.899f0)"
0.8737209302325581,0.8470573045988328,"Normal{Float32}(μ=-0.806f0, σ=0.801f0)","Normal{Float32}(μ=-0.806f0, σ=1.817f0)"
0.8941860465116279,0.8829794417152877,"Normal{Float32}(μ=-0.816f0, σ=0.954f0)","Normal{Float32}(μ=-0.816f0, σ=1.777f0)"
0.8532558139534884,0.8281706884148846,"Normal{Float32}(μ=-0.124f0, σ=0.564f0)","Normal{Float32}(μ=-0.124f0, σ=1.935f0)"
0.8925581395348837,0.9102877944078274,"Normal{Float32}(μ=-0.537f0, σ=0.933f0)","Normal{Float32}(μ=-0.537f0, σ=1.881f0)"
0.8804651162790698,0.6960001450178651,"Normal{Float32}(μ=0.294f0, σ=0.614f0)","Normal{Float32}(μ=0.294f0, σ=1.528f0)"
0.8690697674418605,0.7724783671142278,"Normal{Float32}(μ=0.363f0, σ=0.599f0)","Normal{Float32}(μ=0.363f0, σ=1.754f0)"
0.86,0.8574025706683877,"Normal{Float32}(μ=-0.755f0, σ=0.665f0)","Normal{Float32}(μ=-0.755f0, σ=1.948f0)"
0.9009302325581395,0.8747976871670285,"Normal{Float32}(μ=0.298f0, σ=0.993f0)","Normal{Float32}(μ=0.298f0, σ=1.705f0)"
0.866046511627907,0.8877169620779803,"Normal{Float32}(μ=0.175f0, σ=0.743f0)","Normal{Float32}(μ=0.175f0, σ=1.983f0)"
0.8969767441860466,0.8620701427954076,"Normal{Float32}(μ=-0.245f0, σ=0.958f0)","Normal{Float32}(μ=-0.245f0, σ=1.699f0)"
0.8932558139534884,0.8085992258052476,"Normal{Float32}(μ=-0.519f0, σ=0.871f0)","Normal{Float32}(μ=-0.519f0, σ=1.628f0)"
0.8648837209302326,0.8305500037218014,"Normal{Float32}(μ=-0.556f0, σ=0.693f0)","Normal{Float32}(μ=-0.556f0, σ=1.853f0)"
0.9079069767441861,0.8137360595194819,"Normal{Float32}(μ=0.019f0, σ=0.96f0)","Normal{Float32}(μ=0.019f0, σ=1.541f0)"
0.8923255813953488,0.8813259875606894,"Normal{Float32}(μ=-0.563f0, σ=0.962f0)","Normal{Float32}(μ=-0.563f0, σ=1.761f0)"
0.8783720930232558,0.8202460842828955,"Normal{Float32}(μ=0.668f0, σ=0.773f0)","Normal{Float32}(μ=0.668f0, σ=1.758f0)"
0.8834883720930232,0.7666676081564608,"Normal{Float32}(μ=0.127f0, σ=0.73f0)","Normal{Float32}(μ=0.127f0, σ=1.642f0)"
0.8841860465116279,0.8271384224803376,"Normal{Float32}(μ=-0.158f0, σ=0.851f0)","Normal{Float32}(μ=-0.158f0, σ=1.71f0)"
0.8783720930232558,0.7152865837844777,"Normal{Float32}(μ=0.241f0, σ=0.642f0)","Normal{Float32}(μ=0.241f0, σ=1.559f0)"
0.883953488372093,0.7116336649822034,"Normal{Float32}(μ=-0.416f0, σ=0.651f0)","Normal{Float32}(μ=-0.416f0, σ=1.54f0)"
0.8879069767441861,0.8981456978175977,"Normal{Float32}(μ=-0.709f0, σ=0.856f0)","Normal{Float32}(μ=-0.709f0, σ=1.919f0)"
0.8860465116279069,0.7453303263086432,"Normal{Float32}(μ=0.73f0, σ=0.73f0)","Normal{Float32}(μ=0.73f0, σ=1.573f0)"
0.8830232558139535,0.830596812900815,"Normal{Float32}(μ=0.853f0, σ=0.81f0)","Normal{Float32}(μ=0.853f0, σ=1.757f0)"
0.8730232558139535,0.7048120023057993,"Normal{Float32}(μ=-0.864f0, σ=0.646f0)","Normal{Float32}(μ=-0.864f0, σ=1.531f0)"
0.8886046511627907,0.7413119493535495,"Normal{Float32}(μ=-0.904f0, σ=0.751f0)","Normal{Float32}(μ=-0.904f0, σ=1.541f0)"
0.8923255813953488,0.9584673869232964,"Normal{Float32}(μ=-0.146f0, σ=0.97f0)","Normal{Float32}(μ=-0.146f0, σ=1.993f0)"
0.8858139534883721,0.7630349581536672,"Normal{Float32}(μ=0.946f0, σ=0.748f0)","Normal{Float32}(μ=0.946f0, σ=1.609f0)"
0.8867441860465116,0.8146486544512946,"Normal{Float32}(μ=0.856f0, σ=0.799f0)","Normal{Float32}(μ=0.856f0, σ=1.719f0)"
0.8716279069767442,0.7065475213727114,"Normal{Float32}(μ=-0.845f0, σ=0.565f0)","Normal{Float32}(μ=-0.845f0, σ=1.597f0)"
0.8732558139534884,0.8427118479005659,"Normal{Float32}(μ=0.078f0, σ=0.704f0)","Normal{Float32}(μ=0.078f0, σ=1.88f0)"
0.8923255813953488,0.8350720320129078,"Normal{Float32}(μ=0.164f0, σ=0.771f0)","Normal{Float32}(μ=0.164f0, σ=1.809f0)"
0.8823255813953489,0.9247445658014359,"Normal{Float32}(μ=-0.377f0, σ=0.888f0)","Normal{Float32}(μ=-0.377f0, σ=1.971f0)"
0.8588372093023255,0.7161640200269448,"Normal{Float32}(μ=-0.758f0, σ=0.536f0)","Normal{Float32}(μ=-0.758f0, σ=1.639f0)"
0.89,0.9497719058183008,"Normal{Float32}(μ=-0.591f0, σ=0.966f0)","Normal{Float32}(μ=-0.591f0, σ=1.972f0)"
